Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;7.80;100.00%;3;588
/data/project/src/main/kotlin;1.13;14.43%;1;180
/data/project/gradle/wrapper;0.06;0.79%;0;6
