"Dependency","Version","License"
"annotations","13.0","Apache-2.0"
"kotlin-stdlib-common","1.4.10","Apache-2.0"
"kotlin-stdlib-jdk7","1.4.10","Apache-2.0"
"kotlin-stdlib-jdk8","1.4.10","Apache-2.0"
"kotlin-stdlib","1.4.10","Apache-2.0"
